ID,A_HGA
86698,43
105600,39
76410,0
28827,0
62431,39
145918,43
85194,39
57405,0
15635,39
34972,0
77680,39
148983,39
27830,43
107202,39
87619,39
362,39
18000,0
11152,0
85358,37
59597,44
41649,39
73845,39
52346,39
109791,0
109828,0
108565,43
3724,43
36669,0
91305,39
77545,39
20661,39
48359,39
85598,39
125409,39
90983,43
122300,0
90933,39
89988,0
145062,43
7958,43
141528,39
142554,40
51843,0
25914,39
122668,39
68361,0
120905,39
16960,39
142820,0
45307,0
61040,0
99448,39
136757,39
94044,39
51923,39
12367,39
84809,0
101566,33
14134,39
128899,0
40590,0
5409,39
34372,0
114271,39
133747,39
32446,43
37850,0
140237,39
125067,39
15516,0
135505,39
40444,0
74998,40
27045,43
49530,39
49923,39
36603,39
144401,39
39637,0
42523,0
13013,43
15780,39
111252,0
61861,43
133373,43
95162,39
101450,0
34971,0
14237,39
98565,43
144760,39
64457,0
23485,43
41376,0
82366,39
135487,39
103098,0
89048,39
85437,43
92572,0
136135,39
147695,0
13366,39
126588,43
124993,0
11231,43
33629,0
123952,39
58965,33
145368,0
61546,39
56905,39
2575,39
150475,39
135654,0
47216,0
56369,39
29430,43
126067,0
2928,39
3107,39
130197,39
30035,39
15177,43
135228,39
112614,39
15192,0
41040,39
115996,39
32941,43
57753,39
85633,43
13285,0
135504,39
59466,43
150121,43
1713,0
23429,0
7081,39
102072,43
17777,44
44726,39
93953,0
127969,39
69936,43
41982,39
27594,39
41336,0
118352,39
48277,39
87782,39
72441,43
84375,39
136507,39
23771,43
133042,0
140387,39
85989,39
88054,39
126276,0
43033,39
81203,39
77439,43
12751,0
97474,39
126924,39
151219,43
100939,43
34788,0
24328,0
147059,39
2758,43
66201,0
67352,39
85320,0
20024,43
138075,39
80317,39
131938,43
49552,43
50267,36
138017,39
121179,39
78897,43
55910,43
102388,39
4528,0
7357,0
56312,39
44719,0
85246,39
91345,39
33107,43
666,39
10566,0
64474,43
126649,39
89402,0
103084,39
130281,39
47333,39
10850,43
98182,43
73293,43
36480,39
93757,39
126881,39
18460,36
1821,43
82018,39
103082,0
96668,43
38122,39
85601,43
97274,0
60952,0
40267,39
24496,43
121161,43
68121,43
126058,0
72677,39
40828,43
37113,43
88829,39
110311,0
22208,39
98105,43
144521,43
65271,39
64847,39
19724,0
40512,39
102777,39
113605,43
78330,39
36466,39
109150,43
26802,39
58735,43
144243,39
110431,39
144561,39
41200,39
39008,0
123443,39
96626,39
18490,39
37350,39
82747,43
48373,39
4261,0
151311,0
53536,0
90767,0
60138,0
139504,39
32575,39
79248,43
14600,39
30235,39
115593,39
144535,39
6552,39
45758,43
121152,39
23478,43
37774,39
16818,0
17242,39
70696,43
26738,43
2478,39
61142,39
13758,43
119199,43
119694,39
132858,43
26771,39
91021,39
11900,39
132136,39
86928,0
81144,39
105319,39
102820,39
14274,40
62380,39
127349,39
68506,39
70048,39
101543,39
135676,0
20177,40
141972,0
70895,39
92120,39
111169,39
100708,0
5651,0
27486,0
72999,0
131706,39
89398,0
93756,39
101739,0
36436,40
91138,39
30237,36
17489,43
113753,0
52571,40
131509,0
114240,39
98309,43
93038,0
76227,39
104004,0
25720,0
37894,0
124775,39
4029,39
44999,0
37763,39
55429,0
130344,39
97525,0
145980,39
47752,39
123086,39
67661,0
123424,0
43518,0
63845,39
86791,39
11506,39
31299,0
33018,39
76715,0
96184,39
56023,43
39657,39
115243,0
5657,0
116926,39
52898,39
77910,40
100739,0
145553,43
141631,39
116374,39
93427,39
45563,0
12758,39
24406,39
92477,39
4839,39
79463,43
36570,0
6042,43
115669,0
33785,39
4550,40
51658,39
94612,39
34489,39
14653,43
151728,0
129377,44
53983,0
48188,0
70711,43
6292,43
39017,0
5240,43
58622,43
134745,39
74654,0
90660,0
142486,39
89206,0
85583,0
109300,0
98306,39
84433,43
33357,0
11012,39
125348,0
86247,39
33828,0
118612,39
95817,39
106529,39
5501,39
100960,39
142643,39
2002,0
12665,39
135469,39
120713,39
56417,39
80535,43
69394,0
52377,39
119029,39
147079,43
134389,39
128314,39
12115,39
76561,39
130959,39
50772,39
137157,0
117637,39
69868,39
18401,43
78575,39
25433,39
107654,39
59966,0
111576,39
81661,0
5735,43
57686,0
130594,43
75611,39
77542,43
4619,39
57555,43
14921,39
96255,43
70921,44
43219,39
84483,0
99235,39
45545,0
66787,0
63112,39
9975,39
104177,39
29735,39
1336,0
110996,39
101245,39
20260,0
70564,40
110098,39
65881,39
123258,43
118843,39
125019,0
32751,39
52433,39
125148,36
147205,0
65088,39
144220,0
139663,0
145796,43
117093,43
83694,39
88006,39
26837,0
52380,0
132731,45
66057,43
16970,39
83529,43
65957,0
112832,43
150169,40
105869,39
87351,39
77360,39
60249,39
42488,40
107760,0
72034,39
146416,43
129749,43
40948,0
61924,0
21958,39
146378,43
1561,39
57764,39
68500,39
11963,39
18505,43
102144,43
76902,39
71538,0
42327,39
50463,43
16659,39
114293,39
19427,39
90662,0
107063,39
65921,0
129646,39
39182,39
120324,39
96859,39
37277,39
65955,39
111308,0
52037,39
55741,0
95434,39
139015,39
39569,0
85215,43
65598,39
149610,39
85197,39
92576,39
82439,39
138727,43
13032,0
86525,39
22801,0
113573,39
7900,39
123197,39
48018,0
27905,39
18888,39
18297,43
141739,39
6846,39
5318,43
38666,39
10321,39
8598,0
87374,39
124734,0
128071,39
124530,0
14803,39
77413,0
22806,39
23589,39
62136,39
44853,39
88300,39
76144,43
17294,0
26224,43
133461,39
132347,43
48437,39
57534,43
138164,0
63542,0
108611,39
23705,39
96838,43
80363,39
129772,39
115767,43
29107,40
144559,43
42424,0
12990,0
49338,0
91750,0
95609,43
3842,39
24137,43
146701,0
96462,39
107386,0
17368,44
43671,39
79977,39
24341,39
80630,39
97960,39
54017,44
40136,0
2101,43
2542,43
86531,39
136723,39
148905,39
28710,39
145988,44
57913,39
42778,39
125117,43
72908,39
40914,0
62795,39
134964,39
121870,0
88273,39
67066,39
25092,39
126326,0
145911,43
48024,39
147147,39
51492,39
35876,0
126953,39
146677,43
52157,39
67678,39
27845,0
145881,43
9387,39
53728,43
9933,39
21594,39
69359,39
62464,39
62009,0
82041,39
57036,39
25136,43
106525,39
118192,39
106806,39
78158,39
72044,0
59220,0
115605,39
140451,39
122056,39
138786,39
6112,0
73101,43
147594,43
16292,39
62958,0
37489,43
37049,39
28281,0
17223,43
26691,43
125276,0
87770,0
29730,39
14992,44
137746,43
128733,39
77267,39
116528,43
51991,0
2318,39
129672,0
28397,0
26903,39
65445,39
65589,0
118157,0
118545,0
144533,43
84641,0
150111,39
148041,39
50437,0
127418,0
6567,39
114281,39
446,39
27534,0
84960,0
92844,39
75647,39
81232,43
136967,0
3890,39
143093,0
7950,43
26677,39
6255,0
82574,39
10667,39
147991,39
104024,0
87621,0
123268,0
82135,0
130262,0
96056,40
106896,39
111407,39
4474,43
14716,39
44572,0
99782,43
12519,39
47328,0
22248,39
16932,44
74986,43
34804,39
67406,39
35282,0
68428,39
30618,43
76844,39
9549,39
15886,0
88878,39
120482,0
37669,0
109097,39
103973,44
96449,39
23063,43
104495,0
107302,40
101099,44
51159,39
74215,39
149586,0
13987,43
12696,39
93724,39
36194,39
17752,43
124450,39
110387,43
131835,39
50222,39
51164,0
69744,39
134591,0
123835,0
150315,39
135972,39
30551,39
47854,39
91911,39
119138,0
5380,0
62205,39
42153,0
25634,0
73503,35
141265,39
122070,39
43899,39
20720,39
105975,0
62271,43
146584,44
72123,40
54042,40
144735,43
78452,39
122701,39
11976,39
125685,0
125563,43
12134,43
119632,39
72474,43
57981,0
71606,39
136482,0
70708,39
76072,40
21146,43
68016,43
7835,43
18350,43
47767,0
151362,0
130917,43
144455,43
15696,0
62636,43
105497,39
38931,43
39161,0
9468,0
14002,39
22178,39
61087,0
15527,43
7216,39
37561,39
26244,39
118837,39
12084,39
50890,39
128602,39
62170,43
34937,39
23381,0
6484,43
8982,43
117277,43
59093,39
23289,43
50738,39
79565,43
16058,0
60549,0
68200,39
29688,43
5085,39
144717,43
9533,43
67092,0
60573,39
113231,0
23383,0
53332,0
78014,39
147549,43
81502,40
51670,39
124619,43
80743,0
28215,0
148061,39
18885,43
70786,43
91780,0
146838,39
122466,39
64403,0
135519,0
40821,0
68534,39
60077,43
102012,39
46063,0
43819,39
102916,0
144005,0
2584,37
149726,0
71768,39
98833,43
131589,0
7770,0
22831,43
129657,0
43444,43
110642,0
110331,39
78745,0
99654,0
26449,0
125430,39
41724,0
31001,39
50835,0
46236,0
64835,40
75331,43
84032,43
8003,39
132198,0
63929,39
88184,0
76803,39
79453,39
142142,39
22570,39
40158,0
45035,39
40541,39
95140,0
7863,43
96810,43
120085,43
80324,39
42300,39
51601,39
112380,0
48772,0
29184,40
142139,39
47524,39
101208,0
78009,39
101657,39
64792,0
125162,39
22341,39
102381,39
149452,36
141112,39
126855,39
34313,39
14983,39
20120,0
95496,39
31652,0
76952,0
79611,43
139284,39
39942,39
144087,39
22004,0
141920,0
108176,39
88558,43
36895,39
30827,43
97996,39
131016,0
148562,39
85674,39
67517,39
112591,0
86289,40
57495,43
82680,39
131248,0
139064,39
104048,39
50364,43
88799,39
135157,39
22109,39
33001,0
85173,43
141444,39
15506,39
635,40
84961,39
102095,39
114761,43
32759,39
26378,0
104375,39
19296,39
140790,39
131897,39
12556,0
97721,0
71563,39
15950,39
101744,39
65735,39
115706,43
129177,40
139950,43
67524,39
61448,39
87070,0
47442,0
142344,39
56217,43
59996,43
35101,39
4861,39
115097,39
90961,39
47183,43
65455,0
95779,0
127646,39
55032,0
85963,39
83760,39
67754,39
81127,0
52178,43
83888,40
111271,39
113090,43
35324,0
43853,39
133302,43
36649,39
40701,39
88308,0
24813,43
136969,0
149611,43
26469,43
6458,39
102751,39
106935,39
59100,39
132460,43
39989,39
35635,39
59119,39
74903,39
103398,39
82252,39
63671,39
130531,43
136312,43
16167,39
47219,39
47222,39
90005,43
28921,0
46312,39
54611,43
24360,39
31249,39
150999,0
114505,0
112754,39
43366,39
59575,39
95871,39
70620,0
243,39
52617,43
133466,39
838,43
53215,39
16560,39
63138,39
4905,39
128418,39
5713,45
93032,43
121253,39
55233,39
1575,39
5692,0
132344,39
24696,43
76973,39
30251,0
38148,39
89058,39
55770,43
54386,39
66220,0
127031,39
39769,39
136500,39
110330,39
36569,43
34815,0
64160,39
24620,0
86494,43
145746,43
99141,39
65660,39
22885,39
45324,0
37505,0
101170,39
126222,0
57308,0
27073,39
45007,43
66048,39
30319,0
149655,39
102308,43
21778,39
35566,39
30409,0
105379,44
30157,0
33239,43
677,39
9070,0
102040,43
73303,39
142508,39
151316,39
59065,43
37298,43
24248,39
97106,39
67742,0
76990,39
74168,39
131966,43
57283,39
1024,39
14787,40
1095,39
40625,43
9455,0
90287,39
28058,39
65096,0
124820,0
21144,43
112620,0
142448,39
66743,39
79119,0
69526,43
123565,0
30863,43
73281,39
53027,0
115204,0
721,0
38021,39
129088,39
13159,39
77201,0
56843,39
81714,39
102222,39
64741,44
122396,0
98447,39
145116,43
7554,39
147016,43
117436,39
100125,0
79033,39
99982,40
102447,39
68743,39
48603,39
66435,43
130788,43
106567,39
72809,39
74355,40
100156,43
3209,43
150647,43
92974,40
101405,43
11243,0
106550,43
110404,39
52420,39
97949,39
74509,39
127003,0
15087,39
40451,0
79335,0
89073,0
105664,0
21608,43
142408,39
79658,39
23988,0
858,43
30668,43
131969,0
97268,39
44902,0
24481,39
80747,0
151558,43
142778,0
15845,0
120940,43
58424,43
55397,44
7231,0
8561,0
119259,39
53389,39
21163,43
79080,39
2594,0
65751,39
57393,0
129343,44
148219,0
144860,39
109690,0
68810,39
106897,39
31316,39
151732,39
144874,43
136681,39
78954,43
19964,43
110092,39
44859,43
62251,39
36685,39
99471,0
30773,0
150201,39
25552,0
139297,39
5532,0
100914,0
55737,43
110917,39
104780,0
127121,43
116689,39
105242,0
145791,39
92590,39
60535,39
126774,39
48899,39
53209,43
76426,39
149767,39
13591,0
121443,39
115991,39
128231,39
105673,39
69325,0
22650,0
114455,0
139736,39
106722,43
125612,0
108328,39
34322,39
142038,39
141033,0
25762,43
94471,43
77937,39
39123,39
29659,43
69006,36
46081,43
117925,39
76338,43
62621,0
71578,0
121832,39
76531,39
149353,39
118643,40
129460,0
135586,43
58453,39
24020,43
127512,39
130202,39
102409,43
14484,0
34252,39
113127,0
61964,39
126055,39
53292,0
119748,39
88510,39
102226,0
14204,39
11742,39
137162,0
125649,39
85180,39
133084,43
90312,39
82458,39
11864,43
97786,0
46973,0
99764,0
54144,43
83969,0
131159,43
18880,39
51420,39
121769,43
25501,39
151686,0
93731,39
95892,0
3539,39
57254,43
72977,39
18548,0
46998,0
75789,43
92410,40
119728,39
54143,39
22239,39
121369,39
52032,43
53278,0
1510,39
16205,39
136170,39
30731,39
98148,39
101253,39
123677,39
15624,39
109513,0
5970,43
50862,40
103222,0
102317,39
89522,0
41547,0
43565,39
124186,0
95902,39
117808,39
126871,43
6631,39
89831,39
113077,39
50561,39
129190,43
23390,39
47365,43
20118,39
106849,39
17731,0
20629,44
82291,39
84538,39
65800,39
117214,0
54324,39
78820,44
136912,39
104194,0
1107,39
37523,39
54234,0
75839,39
45889,43
83436,43
51631,0
29700,39
112098,39
74608,39
53537,0
108830,0
146275,39
127219,39
43735,0
110820,0
136204,43
82523,39
136422,43
112606,39
93881,39
106404,39
113144,39
48992,0
65554,39
73906,0
51414,0
91476,39
7589,43
100239,0
124932,43
124492,0
122450,0
142525,44
149733,39
128534,39
96283,43
93967,43
1016,0
138852,43
58094,39
83927,43
56169,0
77284,0
127640,43
100032,0
25545,39
55530,43
2568,0
105956,39
12472,39
111865,39
4493,43
89237,43
63039,44
53635,43
28821,39
37902,43
139579,43
125489,39
60491,39
51295,0
51749,39
104854,0
130557,43
41093,39
75298,39
62763,39
19002,39
38966,0
119506,43
140239,43
68306,39
54938,43
142299,0
89039,39
81135,43
148195,43
3279,39
81278,0
100744,0
123210,39
124247,0
92021,43
51815,43
96265,39
77884,39
34847,39
136133,39
50770,0
88936,39
87655,39
98698,43
47965,39
53520,39
142472,39
67827,44
61220,39
107021,39
92677,39
3993,0
141062,43
25854,39
19813,39
2292,43
8098,39
111210,43
56499,43
74850,39
24884,0
13703,43
105153,39
84253,0
883,0
114205,39
40528,0
108093,0
136064,43
126897,39
8270,39
24982,0
52807,43
109322,0
26822,43
62198,39
36619,0
111225,39
25423,39
83874,39
110397,39
53390,43
11192,43
17000,39
134118,39
131089,43
34070,0
34314,39
61292,43
100184,0
9204,39
141889,39
117127,39
58567,0
97172,43
55933,0
33111,43
143494,39
49566,43
148740,39
150114,39
27466,39
26029,39
12819,0
93156,39
7867,39
64201,39
31116,39
84579,39
137405,39
81194,39
97089,39
27706,39
115813,39
99418,39
13330,43
118068,39
80461,39
130390,39
126042,0
86946,43
77161,39
130315,43
5795,43
61436,0
32060,39
111793,39
141886,43
56685,43
76813,39
138453,39
74915,39
130575,39
57072,43
21218,39
97706,0
43110,43
92949,39
38909,39
114694,43
125785,43
8963,39
81974,43
81056,0
108256,39
150908,43
137098,39
77686,43
18755,39
58803,39
52006,43
73577,39
66499,43
14541,40
24005,39
106447,39
114001,39
73951,0
8690,0
24916,39
88025,39
42443,43
80010,0
42418,43
76626,39
44145,43
85626,39
117800,0
68228,43
33284,39
7585,0
45598,0
70683,39
96238,43
9526,39
49220,0
51150,39
66685,0
121966,39
122400,39
80524,39
67027,0
112739,36
56787,43
110419,39
10777,43
8397,0
108587,0
68456,39
17539,43
51316,35
98211,43
57590,39
23455,43
50246,0
17424,44
55952,0
131420,43
75000,0
66365,0
69171,39
43796,0
116429,40
85662,0
56392,0
23370,43
56311,45
80526,0
89337,39
82795,39
407,39
35177,0
12088,39
133646,39
75589,39
34824,43
102338,43
107892,39
70086,43
15753,39
103743,39
4801,43
85800,39
35697,0
34708,39
93081,0
125574,43
124922,39
18381,0
25358,43
87381,39
90026,0
141645,39
28365,0
121708,43
35774,0
127120,39
88504,43
83308,39
126553,39
78258,39
14081,0
128924,0
131674,39
122563,39
148620,0
87937,39
144829,43
73874,0
114963,43
147270,39
38268,39
138806,39
17274,43
7292,39
38468,0
67542,39
77357,39
146109,39
60519,39
65835,0
58558,39
47555,43
39992,43
66135,43
70611,0
128623,43
24331,39
143048,0
149376,39
93951,33
140094,0
35348,39
145449,39
22764,43
113674,43
68583,0
121963,0
90329,43
149311,43
130219,39
120211,43
29356,39
12137,0
23318,0
115699,39
109701,43
51885,39
19853,43
34663,0
71988,43
1201,39
46096,39
52551,36
95412,39
81509,43
9679,0
91194,43
53139,39
1009,39
53146,0
36224,39
64798,0
45137,39
71512,0
117771,39
121436,39
22145,0
121315,43
148914,39
105575,39
35340,39
6583,0
50688,0
118105,39
46868,43
75899,39
110524,39
100801,39
59446,0
77326,0
77223,39
103018,39
109445,39
2013,43
58295,0
131746,43
6050,44
54649,0
100270,43
81393,39
31293,43
50162,44
23466,39
76036,43
102587,39
38560,39
126157,0
91699,0
48945,0
11039,39
63098,43
94401,39
89965,39
144538,43
77437,39
116557,43
82771,0
94514,39
8107,43
19017,39
111293,39
107207,39
19836,39
129543,39
64790,43
130893,39
29197,39
106903,43
97458,39
81378,0
75120,39
137533,39
21010,0
85094,0
39888,0
9472,0
78778,0
9953,0
118187,40
14987,39
77199,43
120775,39
92751,0
27593,39
33316,0
141165,39
107586,39
17084,39
96391,39
48755,39
71540,39
46527,39
114069,39
26550,39
102524,39
76539,0
48186,39
61745,0
14583,43
7655,0
21829,43
30914,39
43514,39
35870,0
136201,43
1295,39
148603,0
111176,43
121332,39
135475,39
87594,39
129505,39
97276,39
103623,39
117905,43
6833,39
144828,43
75720,39
25845,39
109861,43
70632,43
35084,43
92150,0
82749,0
23610,43
51565,43
53694,43
138517,33
123,39
85235,43
135022,39
95714,39
62007,39
95047,0
129825,39
40453,43
84839,39
49829,43
111141,39
136679,0
72040,39
122455,0
61214,39
60488,0
46438,39
110964,43
146145,43
119120,39
85537,43
140469,39
74947,39
128688,0
86047,39
100059,43
1768,43
128936,39
35988,36
7683,43
54821,43
72154,39
105774,39
49,39
131377,43
24939,39
84158,39
93770,39
93944,39
46210,0
104808,43
72967,39
101219,40
114013,39
9058,39
5417,43
56936,43
58721,39
116008,39
66841,0
67187,39
11,39
29760,43
142882,39
145283,0
122142,0
96028,43
88657,39
132907,39
86609,40
361,39
20575,39
46208,0
99773,39
145546,0
45325,0
3568,36
54603,40
131647,43
38516,39
138173,43
69155,39
100696,39
45120,0
79971,0
124812,39
1298,43
59776,43
108667,0
31567,0
42852,43
20354,39
20078,39
146415,0
49526,0
145713,39
28638,44
140504,39
32567,39
87768,37
80618,39
28441,0
7987,0
20691,0
121702,39
32205,39
90865,39
24217,39
66734,39
36665,43
74528,0
126919,39
72684,0
91430,0
87610,0
40328,39
106455,39
20033,43
1338,39
104105,0
56891,43
46366,39
61836,39
89010,39
30741,44
109365,39
85029,39
68722,0
116128,39
11106,39
24742,0
58164,39
146020,44
40438,39
25904,39
51550,39
120640,0
58228,0
82552,39
91290,39
65916,0
77573,0
65848,0
78249,39
57309,43
55307,39
119817,39
60957,0
37668,39
23221,43
130425,39
18111,39
18962,0
104654,39
95575,39
10851,39
86881,39
98532,39
86912,39
13776,39
45573,39
138217,39
79468,39
7986,0
64551,39
106917,39
79663,39
42695,43
5754,0
43174,39
143179,43
116463,39
51647,39
48413,39
85208,43
104114,43
87549,39
33715,39
61141,43
118225,43
129795,43
28681,0
14485,0
5720,40
56558,44
10809,39
105886,0
67367,39
34279,39
27154,39
83175,0
88543,39
107236,39
5748,39
80120,36
71934,0
11138,39
128749,0
125511,43
79933,40
18454,43
106204,43
141263,39
117408,39
134798,43
149078,39
27308,39
131989,43
123842,43
125569,39
76006,43
62679,39
13938,40
3304,39
79076,39
11899,39
87244,0
72095,43
29179,39
22024,0
105110,39
77675,0
68255,39
119918,39
65630,39
96873,43
49798,43
16544,39
111398,0
67231,0
55010,39
58668,39
23366,39
21353,39
140025,43
19904,39
3757,39
69435,39
4637,43
86572,0
25846,39
130695,43
141773,39
13677,0
5684,43
104505,39
137273,39
108189,39
35500,43
63508,39
53934,39
45446,39
42416,39
89176,39
83675,39
14202,0
55791,44
58868,0
139435,0
28006,39
151402,43
69355,0
114372,39
84870,43
15304,39
81986,43
28751,0
138277,0
17836,0
124460,35
128653,0
54954,39
53272,39
30191,39
102379,39
62482,39
17655,39
129409,0
151675,39
71673,39
75917,39
77156,0
143383,43
11924,39
144713,0
44941,39
88932,0
72498,39
82107,39
4658,0
143960,39
50594,39
53331,0
51874,39
26101,39
68370,39
72314,43
109621,39
13371,39
125708,0
144193,39
31843,39
82902,0
111299,36
124931,39
78768,0
131348,0
49317,0
66709,0
32719,0
117722,39
78866,39
72412,0
127889,0
42401,43
59669,39
54843,43
97012,33
122544,0
46575,0
80100,39
118580,43
4018,39
30622,39
132386,39
138883,43
81248,0
103523,39
9121,43
13319,39
77048,39
118779,39
47179,39
70300,43
102764,39
58501,39
104909,43
119903,0
70647,39
39199,43
146008,43
122936,39
39336,43
111940,43
96362,39
131704,0
80871,0
24647,0
28439,39
3663,43
15942,39
111146,43
15246,39
128315,39
82829,43
134817,33
58790,43
77788,43
28387,0
115778,43
24716,39
43292,43
5020,39
10975,39
148354,39
65382,0
68694,0
122620,39
17299,39
115358,0
141302,0
36529,39
140246,39
118764,0
99548,39
35968,39
119380,0
26648,43
6522,0
108528,0
4661,39
123264,39
75364,39
18126,0
63870,43
134602,39
46825,39
62478,40
102371,39
67640,0
108178,39
13992,39
138731,0
53641,43
24307,39
85502,39
125889,0
26928,43
134297,39
32046,0
25301,39
14553,43
33293,0
37222,0
68321,39
148145,43
42024,0
60942,43
10520,39
57226,39
89772,43
91359,39
23834,39
57553,43
27088,0
9040,39
74209,0
55543,39
8846,43
121239,43
71725,0
122358,39
99134,39
93498,43
117349,39
109740,39
46200,39
45306,0
29035,39
45288,40
62604,0
30015,0
34674,39
88458,39
141093,39
104197,39
124144,39
56024,43
47186,39
124788,39
77098,0
72654,39
135793,39
96466,39
26937,0
35660,39
8554,43
142195,39
13787,0
104496,43
145993,0
81707,39
28528,43
16197,0
91939,39
26605,39
18935,39
117647,39
132630,43
34798,0
6798,43
28860,0
64893,39
119624,39
44468,39
27912,39
113841,0
127527,43
65153,39
53699,39
83649,43
121024,43
31139,39
36441,39
96981,39
