ID,A_HGA
832,39
833,39
834,43
835,43
836,39
837,39
838,39
839,39
840,43
841,43
842,0
843,39
844,43
845,39
846,39
847,39
848,39
849,39
850,39
851,43
852,39
853,39
854,39
855,0
856,0
857,43
858,43
859,0
860,0
861,0
862,0
863,39
864,44
865,39
866,39
867,39
868,43
869,43
870,0
871,0
872,39
873,43
874,39
875,43
876,43
877,43
878,39
879,39
880,39
881,39
882,39
883,43
884,39
885,39
886,39
887,39
888,43
889,43
890,43
891,43
892,43
893,39
894,39
895,39
896,43
897,40
898,0
899,0
900,0
901,0
902,43
903,43
904,43
905,43
906,39
907,39
908,0
909,39
910,43
911,43
912,43
913,0
914,0
915,43
916,39
917,39
918,40
919,43
920,43
921,43
922,40
923,39
924,39
925,43
926,43
927,43
928,43
929,39
930,39
931,39
932,43
933,39
934,39
935,43
936,43
937,39
938,39
939,43
940,43
941,43
942,39
943,43
944,39
945,0
946,0
947,39
948,43
949,43
950,39
951,39
952,39
953,39
954,39
955,39
956,0
957,43
958,39
959,39
960,39
961,39
962,43
963,39
964,39
965,39
966,43
967,39
968,39
969,43
970,0
971,0
972,39
973,39
974,39
975,39
976,39
977,39
978,39
979,39
980,39
981,39
982,39
983,0
984,0
985,0
